lat,lon,type,nom,category,source
36.8712122,10.343447,music_school,Conservatoire de musique Riadh Fehri,other,osm
36.8821536,10.3326132,restaurant,Mamma Time,food,osm
36.8868212,10.3309595,fast_food,Inconnu,food,osm
36.8784813,10.3278464,garden,Inconnu,park,osm
36.8786637,10.3276505,garden,Inconnu,park,osm
36.8712849,10.3484411,garden,Inconnu,park,osm
36.8705515,10.3488824,garden,Inconnu,park,osm
36.8701339,10.3483712,garden,Inconnu,park,osm
36.8706891,10.3481452,garden,Inconnu,park,osm
36.8704543,10.3510939,park,Inconnu,park,osm
36.9062452,10.2963791,garden,Inconnu,park,osm
36.9102704,10.3005924,garden,Inconnu,park,osm
36.909944,10.3008751,garden,Inconnu,park,osm
36.9101086,10.300734,garden,Inconnu,park,osm
36.9101176,10.300259,garden,Inconnu,park,osm
36.9114065,10.2991327,garden,Inconnu,park,osm
36.8877382,10.3144677,garden,Inconnu,park,osm
36.8877577,10.3140175,garden,Inconnu,park,osm
36.8756812,10.2898743,garden,Place Ibn El Haythem,park,osm
36.8855315,10.333011,cafe,Inconnu,food,osm
36.9084798,10.2903541,garden,Inconnu,park,osm
36.9084677,10.2898884,garden,Inconnu,park,osm
36.9090459,10.287669,garden,Inconnu,park,osm
36.9126897,10.2922837,garden,Inconnu,park,osm
36.9126307,10.2929754,garden,Inconnu,park,osm
36.9127433,10.2939347,garden,Inconnu,park,osm
36.8900309,10.3208456,garden,Inconnu,park,osm
36.8901333,10.3206032,garden,Inconnu,park,osm
36.9031039,10.2911613,garden,Inconnu,park,osm
36.9031234,10.2910081,garden,Inconnu,park,osm
36.849702,10.3271279,cafe,NextOne,food,osm
36.8509035,10.3272383,park,site archéologique carthage dermech,park,osm
36.9096977,10.3021424,garden,Inconnu,park,osm
36.9053561,10.2953676,garden,Inconnu,park,osm
36.9074813,10.2999641,garden,Inconnu,park,osm
36.844628,10.3223268,school,Lycée Byrsa,school,osm
36.8452716,10.322855,school,Inconnu,school,osm
36.8451027,10.3231236,school,Inconnu,school,osm
36.8456882,10.3215644,cafe,Inconnu,food,osm
36.8456386,10.3216387,restaurant,Inconnu,food,osm
36.8455219,10.3216447,restaurant,Inconnu,food,osm
36.8430556,10.3229725,school,Inconnu,school,osm
36.8732666,10.3389373,restaurant,Inconnu,food,osm
36.8663342,10.3158316,garden,Inconnu,park,osm
36.8665944,10.3159785,garden,Inconnu,park,osm
36.8665499,10.3157113,garden,Inconnu,park,osm
36.8668262,10.3158011,garden,Inconnu,park,osm
36.8667822,10.3155154,garden,Inconnu,park,osm
36.866881,10.3160701,garden,Inconnu,park,osm
36.8660755,10.3157084,garden,Inconnu,park,osm
36.8660131,10.3154498,garden,Inconnu,park,osm
36.8658788,10.3155969,garden,Inconnu,park,osm
36.8669555,10.3154161,garden,Inconnu,park,osm
36.8669976,10.3156657,garden,Inconnu,park,osm
36.867038,10.315882,garden,Inconnu,park,osm
36.8670721,10.3160964,garden,Inconnu,park,osm
36.8663332,10.3154724,garden,Inconnu,park,osm
36.8665209,10.3153515,garden,Inconnu,park,osm
36.8663935,10.3152113,garden,Inconnu,park,osm
36.8667567,10.3149587,garden,Inconnu,park,osm
36.8666853,10.315244,garden,Inconnu,park,osm
36.8668556,10.3151185,garden,Inconnu,park,osm
36.8655466,10.3150287,garden,Inconnu,park,osm
36.8716816,10.341671,restaurant,Malibu,food,osm
36.866304,10.336484,restaurant,monsoon,food,osm
36.848069,10.3103591,school,École Primaire el Yaasmina,school,osm
36.9103664,10.3009753,garden,Inconnu,park,osm
36.9103858,10.3021702,garden,Inconnu,park,osm
36.9101206,10.301491,garden,Inconnu,park,osm
36.9099236,10.3014153,garden,Inconnu,park,osm
36.9097882,10.3015678,garden,Inconnu,park,osm
36.9091898,10.3011732,garden,Inconnu,park,osm
36.9136116,10.2912137,garden,Inconnu,park,osm
36.9131595,10.2921637,garden,Inconnu,park,osm
36.9117136,10.2897054,garden,Inconnu,park,osm
36.8611126,10.3019038,park,Inconnu,park,osm
36.8774479,10.3119236,park,Inconnu,park,osm
36.9184524,10.3065679,garden,Inconnu,park,osm
36.9190929,10.3086667,garden,Inconnu,park,osm
